"","X1","UID","iso2","iso3","code3","FIPS","Admin2","Lat","Combined_Key","Date","Case","Long","Country/Region","Province/State"
"5419",219880,84036093,"US","USA",840,36093,"Schenectady",42.81668777,"Schenectady, New York, US",2020-02-27,0,-74.05278291,"US","New York"
"5420",219881,84036093,"US","USA",840,36093,"Schenectady",42.81668777,"Schenectady, New York, US",2020-02-28,0,-74.05278291,"US","New York"
"5421",219882,84036093,"US","USA",840,36093,"Schenectady",42.81668777,"Schenectady, New York, US",2020-02-29,0,-74.05278291,"US","New York"
"5422",219883,84036093,"US","USA",840,36093,"Schenectady",42.81668777,"Schenectady, New York, US",2020-03-01,0,-74.05278291,"US","New York"
"5423",219884,84036093,"US","USA",840,36093,"Schenectady",42.81668777,"Schenectady, New York, US",2020-03-02,0,-74.05278291,"US","New York"
"5424",219885,84036093,"US","USA",840,36093,"Schenectady",42.81668777,"Schenectady, New York, US",2020-03-03,0,-74.05278291,"US","New York"
"5425",219886,84036093,"US","USA",840,36093,"Schenectady",42.81668777,"Schenectady, New York, US",2020-03-04,0,-74.05278291,"US","New York"
"5426",219887,84036093,"US","USA",840,36093,"Schenectady",42.81668777,"Schenectady, New York, US",2020-03-05,0,-74.05278291,"US","New York"
"5427",219888,84036093,"US","USA",840,36093,"Schenectady",42.81668777,"Schenectady, New York, US",2020-03-06,0,-74.05278291,"US","New York"
"5428",219889,84036093,"US","USA",840,36093,"Schenectady",42.81668777,"Schenectady, New York, US",2020-03-07,0,-74.05278291,"US","New York"
"5429",219890,84036093,"US","USA",840,36093,"Schenectady",42.81668777,"Schenectady, New York, US",2020-03-08,0,-74.05278291,"US","New York"
"5430",219891,84036093,"US","USA",840,36093,"Schenectady",42.81668777,"Schenectady, New York, US",2020-03-09,0,-74.05278291,"US","New York"
"5431",219892,84036093,"US","USA",840,36093,"Schenectady",42.81668777,"Schenectady, New York, US",2020-03-10,0,-74.05278291,"US","New York"
"5432",219893,84036093,"US","USA",840,36093,"Schenectady",42.81668777,"Schenectady, New York, US",2020-03-11,0,-74.05278291,"US","New York"
"5433",219894,84036093,"US","USA",840,36093,"Schenectady",42.81668777,"Schenectady, New York, US",2020-03-12,0,-74.05278291,"US","New York"
"5434",219895,84036093,"US","USA",840,36093,"Schenectady",42.81668777,"Schenectady, New York, US",2020-03-13,1,-74.05278291,"US","New York"
"5435",219896,84036093,"US","USA",840,36093,"Schenectady",42.81668777,"Schenectady, New York, US",2020-03-14,1,-74.05278291,"US","New York"
"5436",219897,84036093,"US","USA",840,36093,"Schenectady",42.81668777,"Schenectady, New York, US",2020-03-15,1,-74.05278291,"US","New York"
"5437",219898,84036093,"US","USA",840,36093,"Schenectady",42.81668777,"Schenectady, New York, US",2020-03-16,4,-74.05278291,"US","New York"
"5438",219899,84036093,"US","USA",840,36093,"Schenectady",42.81668777,"Schenectady, New York, US",2020-03-17,5,-74.05278291,"US","New York"
"5439",219900,84036093,"US","USA",840,36093,"Schenectady",42.81668777,"Schenectady, New York, US",2020-03-18,14,-74.05278291,"US","New York"
"5440",219901,84036093,"US","USA",840,36093,"Schenectady",42.81668777,"Schenectady, New York, US",2020-03-19,14,-74.05278291,"US","New York"
"5441",219902,84036093,"US","USA",840,36093,"Schenectady",42.81668777,"Schenectady, New York, US",2020-03-20,14,-74.05278291,"US","New York"
"5442",219903,84036093,"US","USA",840,36093,"Schenectady",42.81668777,"Schenectady, New York, US",2020-03-21,32,-74.05278291,"US","New York"
"5443",219904,84036093,"US","USA",840,36093,"Schenectady",42.81668777,"Schenectady, New York, US",2020-03-22,32,-74.05278291,"US","New York"
"5444",219905,84036093,"US","USA",840,36093,"Schenectady",42.81668777,"Schenectady, New York, US",2020-03-23,32,-74.05278291,"US","New York"
"5445",219906,84036093,"US","USA",840,36093,"Schenectady",42.81668777,"Schenectady, New York, US",2020-03-24,44,-74.05278291,"US","New York"
"5446",219907,84036093,"US","USA",840,36093,"Schenectady",42.81668777,"Schenectady, New York, US",2020-03-25,55,-74.05278291,"US","New York"
"5447",219908,84036093,"US","USA",840,36093,"Schenectady",42.81668777,"Schenectady, New York, US",2020-03-26,62,-74.05278291,"US","New York"
"5448",219909,84036093,"US","USA",840,36093,"Schenectady",42.81668777,"Schenectady, New York, US",2020-03-27,66,-74.05278291,"US","New York"
"5449",219910,84036093,"US","USA",840,36093,"Schenectady",42.81668777,"Schenectady, New York, US",2020-03-28,72,-74.05278291,"US","New York"
"5450",219911,84036093,"US","USA",840,36093,"Schenectady",42.81668777,"Schenectady, New York, US",2020-03-29,76,-74.05278291,"US","New York"
"5451",219912,84036093,"US","USA",840,36093,"Schenectady",42.81668777,"Schenectady, New York, US",2020-03-30,80,-74.05278291,"US","New York"
"5452",219913,84036093,"US","USA",840,36093,"Schenectady",42.81668777,"Schenectady, New York, US",2020-03-31,85,-74.05278291,"US","New York"
"5453",219914,84036093,"US","USA",840,36093,"Schenectady",42.81668777,"Schenectady, New York, US",2020-04-01,93,-74.05278291,"US","New York"
"5454",219915,84036093,"US","USA",840,36093,"Schenectady",42.81668777,"Schenectady, New York, US",2020-04-02,101,-74.05278291,"US","New York"
"5455",219916,84036093,"US","USA",840,36093,"Schenectady",42.81668777,"Schenectady, New York, US",2020-04-03,110,-74.05278291,"US","New York"
"5456",219917,84036093,"US","USA",840,36093,"Schenectady",42.81668777,"Schenectady, New York, US",2020-04-04,117,-74.05278291,"US","New York"
"5457",219918,84036093,"US","USA",840,36093,"Schenectady",42.81668777,"Schenectady, New York, US",2020-04-05,128,-74.05278291,"US","New York"
"5458",219919,84036093,"US","USA",840,36093,"Schenectady",42.81668777,"Schenectady, New York, US",2020-04-06,138,-74.05278291,"US","New York"
"5459",219920,84036093,"US","USA",840,36093,"Schenectady",42.81668777,"Schenectady, New York, US",2020-04-07,145,-74.05278291,"US","New York"
"5460",219921,84036093,"US","USA",840,36093,"Schenectady",42.81668777,"Schenectady, New York, US",2020-04-08,149,-74.05278291,"US","New York"
"5461",219922,84036093,"US","USA",840,36093,"Schenectady",42.81668777,"Schenectady, New York, US",2020-04-09,167,-74.05278291,"US","New York"
"5462",219923,84036093,"US","USA",840,36093,"Schenectady",42.81668777,"Schenectady, New York, US",2020-04-10,191,-74.05278291,"US","New York"
"5463",219924,84036093,"US","USA",840,36093,"Schenectady",42.81668777,"Schenectady, New York, US",2020-04-11,194,-74.05278291,"US","New York"
"5464",219925,84036093,"US","USA",840,36093,"Schenectady",42.81668777,"Schenectady, New York, US",2020-04-12,199,-74.05278291,"US","New York"
"5465",219926,84036093,"US","USA",840,36093,"Schenectady",42.81668777,"Schenectady, New York, US",2020-04-13,204,-74.05278291,"US","New York"
"5466",219927,84036093,"US","USA",840,36093,"Schenectady",42.81668777,"Schenectady, New York, US",2020-04-14,235,-74.05278291,"US","New York"
"5467",219928,84036093,"US","USA",840,36093,"Schenectady",42.81668777,"Schenectady, New York, US",2020-04-15,237,-74.05278291,"US","New York"
"5468",219929,84036093,"US","USA",840,36093,"Schenectady",42.81668777,"Schenectady, New York, US",2020-04-16,245,-74.05278291,"US","New York"
"5469",219930,84036093,"US","USA",840,36093,"Schenectady",42.81668777,"Schenectady, New York, US",2020-04-17,295,-74.05278291,"US","New York"
"5470",219931,84036093,"US","USA",840,36093,"Schenectady",42.81668777,"Schenectady, New York, US",2020-04-18,295,-74.05278291,"US","New York"
"5471",219932,84036093,"US","USA",840,36093,"Schenectady",42.81668777,"Schenectady, New York, US",2020-04-19,295,-74.05278291,"US","New York"
"5472",219933,84036093,"US","USA",840,36093,"Schenectady",42.81668777,"Schenectady, New York, US",2020-04-20,295,-74.05278291,"US","New York"
"5473",219934,84036093,"US","USA",840,36093,"Schenectady",42.81668777,"Schenectady, New York, US",2020-04-21,336,-74.05278291,"US","New York"
"5474",219935,84036093,"US","USA",840,36093,"Schenectady",42.81668777,"Schenectady, New York, US",2020-04-22,352,-74.05278291,"US","New York"
"5475",219936,84036093,"US","USA",840,36093,"Schenectady",42.81668777,"Schenectady, New York, US",2020-04-23,288,-74.05278291,"US","New York"
"5476",219937,84036093,"US","USA",840,36093,"Schenectady",42.81668777,"Schenectady, New York, US",2020-04-24,297,-74.05278291,"US","New York"
"5477",219938,84036093,"US","USA",840,36093,"Schenectady",42.81668777,"Schenectady, New York, US",2020-04-25,431,-74.05278291,"US","New York"
"5478",219939,84036093,"US","USA",840,36093,"Schenectady",42.81668777,"Schenectady, New York, US",2020-04-26,449,-74.05278291,"US","New York"
"5479",219940,84036093,"US","USA",840,36093,"Schenectady",42.81668777,"Schenectady, New York, US",2020-04-27,457,-74.05278291,"US","New York"
"5480",219941,84036093,"US","USA",840,36093,"Schenectady",42.81668777,"Schenectady, New York, US",2020-04-28,469,-74.05278291,"US","New York"
"5481",219942,84036093,"US","USA",840,36093,"Schenectady",42.81668777,"Schenectady, New York, US",2020-04-29,479,-74.05278291,"US","New York"
"5482",219943,84036093,"US","USA",840,36093,"Schenectady",42.81668777,"Schenectady, New York, US",2020-04-30,501,-74.05278291,"US","New York"
"5483",219944,84036093,"US","USA",840,36093,"Schenectady",42.81668777,"Schenectady, New York, US",2020-05-01,514,-74.05278291,"US","New York"
"5484",219945,84036093,"US","USA",840,36093,"Schenectady",42.81668777,"Schenectady, New York, US",2020-05-02,521,-74.05278291,"US","New York"
"5485",219946,84036093,"US","USA",840,36093,"Schenectady",42.81668777,"Schenectady, New York, US",2020-05-03,527,-74.05278291,"US","New York"
"5486",219947,84036093,"US","USA",840,36093,"Schenectady",42.81668777,"Schenectady, New York, US",2020-05-04,535,-74.05278291,"US","New York"
"5487",219948,84036093,"US","USA",840,36093,"Schenectady",42.81668777,"Schenectady, New York, US",2020-05-05,537,-74.05278291,"US","New York"
"5488",219949,84036093,"US","USA",840,36093,"Schenectady",42.81668777,"Schenectady, New York, US",2020-05-06,551,-74.05278291,"US","New York"
"5489",219950,84036093,"US","USA",840,36093,"Schenectady",42.81668777,"Schenectady, New York, US",2020-05-07,551,-74.05278291,"US","New York"
"5490",219951,84036093,"US","USA",840,36093,"Schenectady",42.81668777,"Schenectady, New York, US",2020-05-08,558,-74.05278291,"US","New York"
"5491",219952,84036093,"US","USA",840,36093,"Schenectady",42.81668777,"Schenectady, New York, US",2020-05-09,571,-74.05278291,"US","New York"
"5492",219953,84036093,"US","USA",840,36093,"Schenectady",42.81668777,"Schenectady, New York, US",2020-05-10,571,-74.05278291,"US","New York"
"5493",219954,84036093,"US","USA",840,36093,"Schenectady",42.81668777,"Schenectady, New York, US",2020-05-11,575,-74.05278291,"US","New York"
"5494",219955,84036093,"US","USA",840,36093,"Schenectady",42.81668777,"Schenectady, New York, US",2020-05-12,581,-74.05278291,"US","New York"
"5495",219956,84036093,"US","USA",840,36093,"Schenectady",42.81668777,"Schenectady, New York, US",2020-05-13,587,-74.05278291,"US","New York"
"5496",219957,84036093,"US","USA",840,36093,"Schenectady",42.81668777,"Schenectady, New York, US",2020-05-14,597,-74.05278291,"US","New York"
"5497",219958,84036093,"US","USA",840,36093,"Schenectady",42.81668777,"Schenectady, New York, US",2020-05-15,603,-74.05278291,"US","New York"
"5498",219959,84036093,"US","USA",840,36093,"Schenectady",42.81668777,"Schenectady, New York, US",2020-05-16,613,-74.05278291,"US","New York"
"5499",219960,84036093,"US","USA",840,36093,"Schenectady",42.81668777,"Schenectady, New York, US",2020-05-17,620,-74.05278291,"US","New York"
"5500",219961,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-01-22,0,-74.4433903,"US","New York"
"5501",219962,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-01-23,0,-74.4433903,"US","New York"
"5502",219963,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-01-24,0,-74.4433903,"US","New York"
"5503",219964,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-01-25,0,-74.4433903,"US","New York"
"5504",219965,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-01-26,0,-74.4433903,"US","New York"
"5505",219966,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-01-27,0,-74.4433903,"US","New York"
"5506",219967,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-01-28,0,-74.4433903,"US","New York"
"5507",219968,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-01-29,0,-74.4433903,"US","New York"
"5508",219969,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-01-30,0,-74.4433903,"US","New York"
"5509",219970,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-01-31,0,-74.4433903,"US","New York"
"5510",219971,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-02-01,0,-74.4433903,"US","New York"
"5511",219972,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-02-02,0,-74.4433903,"US","New York"
"5512",219973,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-02-03,0,-74.4433903,"US","New York"
"5513",219974,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-02-04,0,-74.4433903,"US","New York"
"5514",219975,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-02-05,0,-74.4433903,"US","New York"
"5515",219976,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-02-06,0,-74.4433903,"US","New York"
"5516",219977,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-02-07,0,-74.4433903,"US","New York"
"5517",219978,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-02-08,0,-74.4433903,"US","New York"
"5518",219979,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-02-09,0,-74.4433903,"US","New York"
"5519",219980,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-02-10,0,-74.4433903,"US","New York"
"5520",219981,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-02-11,0,-74.4433903,"US","New York"
"5521",219982,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-02-12,0,-74.4433903,"US","New York"
"5522",219983,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-02-13,0,-74.4433903,"US","New York"
"5523",219984,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-02-14,0,-74.4433903,"US","New York"
"5524",219985,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-02-15,0,-74.4433903,"US","New York"
"5525",219986,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-02-16,0,-74.4433903,"US","New York"
"5526",219987,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-02-17,0,-74.4433903,"US","New York"
"5527",219988,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-02-18,0,-74.4433903,"US","New York"
"5528",219989,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-02-19,0,-74.4433903,"US","New York"
"5529",219990,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-02-20,0,-74.4433903,"US","New York"
"5530",219991,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-02-21,0,-74.4433903,"US","New York"
"5531",219992,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-02-22,0,-74.4433903,"US","New York"
"5532",219993,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-02-23,0,-74.4433903,"US","New York"
"5533",219994,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-02-24,0,-74.4433903,"US","New York"
"5534",219995,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-02-25,0,-74.4433903,"US","New York"
"5535",219996,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-02-26,0,-74.4433903,"US","New York"
"5536",219997,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-02-27,0,-74.4433903,"US","New York"
"5537",219998,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-02-28,0,-74.4433903,"US","New York"
"5538",219999,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-02-29,0,-74.4433903,"US","New York"
"5539",220000,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-03-01,0,-74.4433903,"US","New York"
"5540",220001,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-03-02,0,-74.4433903,"US","New York"
"5541",220002,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-03-03,0,-74.4433903,"US","New York"
"5542",220003,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-03-04,0,-74.4433903,"US","New York"
"5543",220004,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-03-05,0,-74.4433903,"US","New York"
"5544",220005,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-03-06,0,-74.4433903,"US","New York"
"5545",220006,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-03-07,0,-74.4433903,"US","New York"
"5546",220007,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-03-08,0,-74.4433903,"US","New York"
"5547",220008,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-03-09,0,-74.4433903,"US","New York"
"5548",220009,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-03-10,0,-74.4433903,"US","New York"
"5549",220010,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-03-11,0,-74.4433903,"US","New York"
"5550",220011,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-03-12,0,-74.4433903,"US","New York"
"5551",220012,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-03-13,0,-74.4433903,"US","New York"
"5552",220013,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-03-14,0,-74.4433903,"US","New York"
"5553",220014,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-03-15,0,-74.4433903,"US","New York"
"5554",220015,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-03-16,0,-74.4433903,"US","New York"
"5555",220016,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-03-17,0,-74.4433903,"US","New York"
"5556",220017,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-03-18,0,-74.4433903,"US","New York"
"5557",220018,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-03-19,1,-74.4433903,"US","New York"
"5558",220019,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-03-20,2,-74.4433903,"US","New York"
"5559",220020,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-03-21,1,-74.4433903,"US","New York"
"5560",220021,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-03-22,1,-74.4433903,"US","New York"
"5561",220022,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-03-23,1,-74.4433903,"US","New York"
"5562",220023,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-03-24,1,-74.4433903,"US","New York"
"5563",220024,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-03-25,2,-74.4433903,"US","New York"
"5564",220025,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-03-26,2,-74.4433903,"US","New York"
"5565",220026,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-03-27,3,-74.4433903,"US","New York"
"5566",220027,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-03-28,5,-74.4433903,"US","New York"
"5567",220028,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-03-29,5,-74.4433903,"US","New York"
"5568",220029,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-03-30,6,-74.4433903,"US","New York"
"5569",220030,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-03-31,6,-74.4433903,"US","New York"
"5570",220031,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-04-01,9,-74.4433903,"US","New York"
"5571",220032,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-04-02,9,-74.4433903,"US","New York"
"5572",220033,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-04-03,11,-74.4433903,"US","New York"
"5573",220034,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-04-04,11,-74.4433903,"US","New York"
"5574",220035,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-04-05,11,-74.4433903,"US","New York"
"5575",220036,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-04-06,11,-74.4433903,"US","New York"
"5576",220037,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-04-07,12,-74.4433903,"US","New York"
"5577",220038,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-04-08,12,-74.4433903,"US","New York"
"5578",220039,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-04-09,12,-74.4433903,"US","New York"
"5579",220040,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-04-10,12,-74.4433903,"US","New York"
"5580",220041,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-04-11,12,-74.4433903,"US","New York"
"5581",220042,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-04-12,12,-74.4433903,"US","New York"
"5582",220043,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-04-13,12,-74.4433903,"US","New York"
"5583",220044,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-04-14,20,-74.4433903,"US","New York"
"5584",220045,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-04-15,20,-74.4433903,"US","New York"
"5585",220046,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-04-16,20,-74.4433903,"US","New York"
"5586",220047,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-04-17,20,-74.4433903,"US","New York"
"5587",220048,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-04-18,20,-74.4433903,"US","New York"
"5588",220049,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-04-19,20,-74.4433903,"US","New York"
"5589",220050,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-04-20,20,-74.4433903,"US","New York"
"5590",220051,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-04-21,20,-74.4433903,"US","New York"
"5591",220052,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-04-22,20,-74.4433903,"US","New York"
"5592",220053,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-04-23,21,-74.4433903,"US","New York"
"5593",220054,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-04-24,21,-74.4433903,"US","New York"
"5594",220055,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-04-25,33,-74.4433903,"US","New York"
"5595",220056,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-04-26,35,-74.4433903,"US","New York"
"5596",220057,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-04-27,35,-74.4433903,"US","New York"
"5597",220058,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-04-28,38,-74.4433903,"US","New York"
"5598",220059,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-04-29,39,-74.4433903,"US","New York"
"5599",220060,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-04-30,42,-74.4433903,"US","New York"
"5600",220061,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-05-01,43,-74.4433903,"US","New York"
"5601",220062,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-05-02,43,-74.4433903,"US","New York"
"5602",220063,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-05-03,45,-74.4433903,"US","New York"
"5603",220064,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-05-04,45,-74.4433903,"US","New York"
"5604",220065,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-05-05,45,-74.4433903,"US","New York"
"5605",220066,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-05-06,45,-74.4433903,"US","New York"
"5606",220067,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-05-07,45,-74.4433903,"US","New York"
"5607",220068,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-05-08,45,-74.4433903,"US","New York"
"5608",220069,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-05-09,46,-74.4433903,"US","New York"
"5609",220070,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-05-10,46,-74.4433903,"US","New York"
"5610",220071,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-05-11,46,-74.4433903,"US","New York"
"5611",220072,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-05-12,46,-74.4433903,"US","New York"
"5612",220073,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-05-13,47,-74.4433903,"US","New York"
"5613",220074,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-05-14,47,-74.4433903,"US","New York"
"5614",220075,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-05-15,47,-74.4433903,"US","New York"
"5615",220076,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-05-16,47,-74.4433903,"US","New York"
"5616",220077,84036095,"US","USA",840,36095,"Schoharie",42.58831742,"Schoharie, New York, US",2020-05-17,47,-74.4433903,"US","New York"
"5617",220078,84036097,"US","USA",840,36097,"Schuyler",42.39184015,"Schuyler, New York, US",2020-01-22,0,-76.8773299,"US","New York"
